"testID","coxph_riskRegression","coxphPL_riskRegression"
1,0.2990793441934,0.298687867621495
2,0.423106205660407,0.421810870502835
3,0.333716258574301,0.333160056543663
4,0.321681658332173,0.321189194888062
5,0.227913813634144,0.227755641994473
6,0.22261180421673,0.222459963048122
7,0.461601277015358,0.459815291960287
8,0.213959747222635,0.213831026874891
9,0.325717806927963,0.325204827661448
10,0.222049779023973,0.221897589697543
11,0.198688994695971,0.198584783747529
12,0.222552120397327,0.222405665514976
13,0.25909854943026,0.258857094166651
14,0.331649277143982,0.33108714596192
15,0.441614819824622,0.439893750223875
16,0.44772889003641,0.446190305593165
17,0.183945152859157,0.183865279749537
18,0.232070063994914,0.231902173629303
19,0.237625255885238,0.237443968146299
20,0.324648731792332,0.324142465512204
21,0.319183505536527,0.318692748431268
22,0.413233458725399,0.412046367384689
23,0.228860345547861,0.228699924581914
24,0.388358849266586,0.387340261254207
25,0.222552120397327,0.222405665514976
26,0.340174792044052,0.339560577878251
27,0.190017853643335,0.189928847761227
28,0.508511755785623,0.506040904920366
29,0.261606194887588,0.261357152913483
30,0.22006664786776,0.21992565135304
31,0.238519331155249,0.238336086541525
32,0.260819457853,0.260571866140312
33,0.225687751595906,0.225534470990884
34,0.352062687889644,0.351391487998951
35,0.315438524622573,0.314978349862433
36,0.322050347406597,0.321537329675338
37,0.113956086136697,0.113938299515406
38,0.238280646799682,0.238091295849637
39,0.273500952665767,0.273212873476536
40,0.257296706120211,0.257060120628463
41,0.352062687889644,0.351391487998951
42,0.44136577237134,0.43955283808446
43,0.247295655234388,0.247071298314433
44,0.448169545250527,0.446558903113223
45,0.136125702856607,0.136094332284444
46,0.331649277143982,0.33108714596192
47,0.219453277280462,0.219313347247624
48,0.258066415309177,0.257828404189345
49,0.210931148430347,0.210808243886891
50,0.332346533613942,0.331797133907146
51,0.186007481347653,0.185924653918733
52,0.126841425006692,0.126816556813859
53,0.250362867709067,0.250146854095608
54,0.12005249792617,0.12003144889878
55,0.228860345547861,0.228699924581914
56,0.33446627471802,0.333903789262705
57,0.142238188108265,0.142201994146259
58,0.222552120397327,0.222405665514976
59,0.135542167924554,0.135511302656667
60,0.227913813634144,0.227755641994473
61,0.365660146718087,0.3648941463468
62,0.331649277143982,0.33108714596192
63,0.144802479055117,0.144764453290942
64,0.351264122873184,0.350579079682408
65,0.134140211182243,0.13411029687178
66,0.115669360858223,0.115650716324094
67,0.286509229697368,0.286168862787957
68,0.238601450459193,0.238417573209929
69,0.290323605394991,0.289967399361967
70,0.246951850396458,0.246745445087686
71,0.246951850396458,0.246745445087686
72,0.122761356270492,0.122738840257287
73,0.235317054722471,0.235141350851353
74,0.280848129694555,0.280472706177213
75,0.278061308890918,0.277756719559403
76,0.240822998200387,0.240619656587046
77,0.587672840487498,0.581445013639303
78,0.153481025202807,0.153435039619028
79,0.295164794761859,0.294790616698344
80,0.198284346401271,0.198182053889427
81,0.406254173003569,0.405025654377959
82,0.188385587380543,0.188290634413479
83,0.228860345547861,0.228699924581914
84,0.360053958068675,0.359304215562218
85,0.328058844259707,0.327533220320078
86,0.258066415309177,0.257828404189345
87,0.21305751700376,0.212925575028691
88,0.154560647461634,0.154514698101572
89,0.154560647461634,0.154514698101572
90,0.232724667435938,0.232555547230659
91,0.169849203568529,0.16978689507519
92,0.25909854943026,0.258857094166651
93,0.313227662938841,0.312770817364632
94,0.449767145286562,0.44776003988458
95,0.330164972463732,0.329626847750434
96,0.240822998200387,0.240619656587046
97,0.174364407516429,0.174297003888879
98,0.190017853643335,0.189928847761227
99,0.231113566853926,0.23094803368567
100,0.424020787934311,0.422532878945841
101,0.17738064807814,0.177301745118102
102,0.226321081770038,0.226166654347148
103,0.15970118431469,0.159647943388796
104,0.383892493364091,0.382920056195647
105,0.423978755030444,0.422360210700236
106,0.388358849266586,0.387340261254207
107,0.347605573122742,0.346963340312296
108,0.336966028138256,0.336368187344187
109,0.293677023901222,0.293266645649835
110,0.182045963640412,0.181968510306411
111,0.311313098040473,0.310872913483553
112,0.312151050612416,0.311695785464889
113,0.226321081770038,0.226166654347148
114,0.448568099997155,0.44696788491278
115,0.232695075557148,0.232526076464654
116,0.265184007383797,0.264923427813768
117,0.392831433975741,0.391764320782229
118,0.335866978130238,0.335278786430497
119,0.235169424844261,0.234990618683681
120,0.134140211182243,0.13411029687178
121,0.240937472949925,0.240747760536546
122,0.210121344764665,0.209995506213013
123,0.301169547356037,0.300770399562951
124,0.284726929604596,0.284395354473689
125,0.254564677202308,0.254337212478071
126,0.248134049431878,0.247924849156909
127,0.338543878427674,0.337959755945957
128,0.203702243862894,0.20359046668796
129,0.2990793441934,0.298687867621495
130,0.375307313949282,0.374473350686193
131,0.187328009891839,0.187243035376071
132,0.215440879127085,0.215306246245589
133,0.303029974661978,0.302620400015143
134,0.210243560214963,0.210081109081576
135,0.336276061523831,0.335705185132901
136,0.233765224392527,0.233593402727307
137,0.222662905644409,0.222471241914617
138,0.171246642405229,0.17118314665695
139,0.298057006998785,0.297666858208955
140,0.343456979919284,0.342820121021237
141,0.321942368015732,0.321436509239701
142,0.27327611210356,0.2729426900056
143,0.23200550482597,0.231837767169254
144,0.20976942405535,0.209646244096724
145,0.19050520937033,0.190415143027894
146,0.272526178505988,0.272240246990075
147,0.297039249742518,0.296656865847122
148,0.307838579023537,0.307414716025324
149,0.274898561606621,0.274605432895258
150,0.215500905854134,0.215366147472289
151,0.145269714914394,0.145230583607434
152,0.252669103337474,0.252446404564779
153,0.258066415309177,0.257828404189345
154,0.248680143766275,0.248469418231473
155,0.261748577300896,0.261499083704252
156,0.223363838220272,0.223215638139312
157,0.279105385784855,0.27874015974987
158,0.409813737028499,0.40857574131266
159,0.220502767666184,0.220360652113217
160,0.383446008835031,0.382540114254763
161,0.248610453151051,0.248400517160042
162,0.214559788344381,0.214406880228925
163,0.263182481010844,0.26292810103287
164,0.473565816895197,0.471563172074591
165,0.244995729843143,0.244795304175005
166,0.236798658299993,0.236613076593905
167,0.228860345547861,0.228699924581914
168,0.395402409732967,0.39439124064664
169,0.371626539188211,0.370772134729793
170,0.192740441993737,0.192647212391755
171,0.205861406467663,0.205745073505672
172,0.297550154401759,0.297162307951259
173,0.267022714785346,0.266756704224401
