"testID","crisk2.bart","crisk2.bart_dart","crisk.bart"
1,0.285541961272402,0.272975449939321,0.274294458427772
2,0.340261417382358,0.330813665935587,0.335368313597125
3,0.24934866738199,0.31410063097605,0.382294205493018
4,0.264072869350692,0.302937160041149,0.331861035369831
5,0.233619555383876,0.267947026777024,0.270217674166628
6,0.22449249442892,0.242937276221669,0.280785131734665
7,0.55609403392756,0.543684885460669,0.439345799830052
8,0.181255760001507,0.191475735333847,0.264301266596688
9,0.335853825272043,0.290083437519673,0.32999814498027
10,0.205961653612681,0.213206288831944,0.188179927340096
11,0.218805793512581,0.215205885816311,0.186714859590606
12,0.200090810525462,0.253078989766343,0.268442407627058
13,0.262488078677475,0.256683527805369,0.268410586811067
14,0.301888217847855,0.293059247923543,0.378490820444496
15,0.460003827172861,0.477865506600334,0.424936064125873
16,0.36185706009733,0.35305554193458,0.504863873702812
17,0.169662506639616,0.168263914092083,0.121586323283043
18,0.258053265933521,0.253487556766424,0.269087657783045
19,0.230362682184345,0.268507957934236,0.270929999806449
20,0.244965950215543,0.20654224245666,0.356904847397245
21,0.302416521707002,0.295686635144517,0.37861440040604
22,0.332235168708709,0.306301598629201,0.335600358629476
23,0.25037365019137,0.253468923500282,0.268075063832395
24,0.486243267520577,0.484049488171108,0.365735124668327
25,0.200090810525462,0.253078989766343,0.268442407627058
26,0.251815894519746,0.273655105560244,0.247018540434524
27,0.20705445897698,0.221418561402913,0.175450774104981
28,0.352724437462631,0.34856770646622,0.464903845738312
29,0.293132906984543,0.269093946252688,0.271759612494518
30,0.180123707398217,0.191388800500961,0.265260486949802
31,0.242609532236486,0.250584839174045,0.263180941417172
32,0.269252888770705,0.268523537061946,0.272537293460213
33,0.199968114060509,0.253577777094453,0.26807508539624
34,0.33427778299951,0.303319182942502,0.333032357430319
35,0.335923724615798,0.290156152910916,0.329832003374204
36,0.276828431105931,0.280304888505626,0.358694730428912
37,0.12326834184049,0.19221020276051,0.126289162480345
38,0.231731640302764,0.247281181688705,0.177592407169916
39,0.236850456359966,0.243491472931628,0.265683288934362
40,0.269266374154237,0.268305846659718,0.272516571714907
41,0.33427778299951,0.303319182942502,0.333032357430319
42,0.489368533684779,0.501038217821442,0.404944084169943
43,0.215450875339484,0.228830694445236,0.269856132419128
44,0.338892356102672,0.327398391354041,0.45127645340211
45,0.164437014761876,0.194518650581854,0.126572551901524
46,0.301888217847855,0.293059247923543,0.378490820444496
47,0.200111300555101,0.253144533711098,0.268245604249703
48,0.292548304957955,0.268938156744702,0.271759682089084
49,0.145773972289443,0.173442583326127,0.169762581042968
50,0.336447965409035,0.290396033018077,0.330022770324078
51,0.203760879957677,0.229803938097945,0.180951752621746
52,0.13451849463781,0.142908841351197,0.14976828259834
53,0.269272974088128,0.268551377190588,0.273268459667556
54,0.130418382507315,0.185749441253074,0.121318016354044
55,0.25037365019137,0.253468923500282,0.268075063832395
56,0.325072619164178,0.303319536746735,0.331686016611414
57,0.158457164413276,0.186776374549859,0.126784025596384
58,0.200090810525462,0.253078989766343,0.268442407627058
59,0.175936761671257,0.185721042436621,0.146188669601099
60,0.233619555383876,0.267947026777024,0.270217674166628
61,0.336552697982841,0.307416928632431,0.333038208457166
62,0.301888217847855,0.293059247923543,0.378490820444496
63,0.12930615023911,0.144933411320903,0.151384639897468
64,0.432222948937625,0.405212379968321,0.36484002322031
65,0.163355877824444,0.194907667600301,0.126640930511768
66,0.12324451825773,0.192142408804574,0.126400507149693
