"testID","FG_riskRegression","DirectBinomal","DPWeibull"
1,0.296465295847566,0.287455008393048,0.303994893872307
2,0.405669183564776,0.398312252105704,0.397475358907794
3,0.336102331508822,0.315161380738554,0.311590467544487
4,0.320236753229845,0.297738809069375,0.316062395041668
5,0.235129433735743,0.216279184707356,0.239557560462536
6,0.217654185356139,0.223355930009412,0.256767875867794
7,0.439245963697944,0.462666646108203,0.420129652903753
8,0.223702675426553,0.216883613066464,0.232722682460712
9,0.324735253104009,0.321526029019199,0.324204763556403
10,0.216518762926423,0.208205847188788,0.260710210162851
11,0.196600251078432,0.185028456376322,0.236096497140719
12,0.227893797991323,0.223289594950808,0.235381358773279
13,0.259385626055072,0.261357901871779,0.261386320818572
14,0.324273154839241,0.320707573911401,0.3355942709197
15,0.422392325998017,0.465162809792962,0.409533882954926
16,0.443074250959181,0.39401540761551,0.375501326461687
17,0.190519392434893,0.191318506588141,0.18148895661445
18,0.236147639370098,0.233179289973164,0.241776735465784
19,0.243601934668486,0.225905490057894,0.245904889311155
20,0.328264228493806,0.304447664761104,0.304329516431453
21,0.313622790464694,0.307909948188794,0.323212141958139
22,0.397330249548009,0.388313798238333,0.390997096856609
23,0.233368852931811,0.22984240481037,0.239937955650715
24,0.37349441562114,0.380693486188835,0.380722220439745
25,0.227893797991323,0.223289594950808,0.235381358773279
26,0.331468365485409,0.309751135311614,0.308528351570287
27,0.192756066972261,0.180040996642789,0.155416755647765
28,0.486752499571341,0.445174404833788,0.426284213617189
29,0.264357920100373,0.249781851389341,0.26625076491353
30,0.229092629579269,0.223276587273956,0.236843164842444
31,0.24233497895054,0.221789095710832,0.19616777058596
32,0.259969775429178,0.246261554522795,0.283538233586655
33,0.230617619394319,0.226545926447558,0.23763697358076
34,0.345890748481473,0.327461306320608,0.343700592435416
35,0.316008121132738,0.311024866941915,0.316812886766821
36,0.312078424328555,0.307926830544075,0.326825460793928
37,0.118674650588141,0.114859448929271,0.108078301414041
38,0.23704693900793,0.234057671301057,0.240830857784383
39,0.272290022951884,0.255997839301666,0.221157265428207
40,0.256960370494817,0.242768527184837,0.280347780390596
41,0.345890748481473,0.327461306320608,0.343700592435416
42,0.423224789783053,0.442336426249891,0.41340448404306
43,0.238140184582198,0.233847524247806,0.282129532693391
44,0.426990392530044,0.424016866188516,0.407895868589662
45,0.138148614779692,0.138177312165166,0.124895735662365
46,0.324273154839241,0.320707573911401,0.3355942709197
47,0.225197244939629,0.220073144226356,0.23234063295294
48,0.261307141237744,0.246247431796014,0.263070300739274
49,0.221009772584682,0.1999227967575,0.223111011375991
50,0.330348454525359,0.328305404836292,0.329150020095105
51,0.189974280285272,0.188789586640708,0.146405418207694
52,0.132086026699074,0.129949960323527,0.163712666305396
53,0.251027175773597,0.235906241951841,0.275452835757798
54,0.123592222504494,0.112755510386168,0.125276350912864
55,0.233368852931811,0.22984240481037,0.239937955650715
56,0.331053708746171,0.310214350287355,0.327836689295798
57,0.143456829984084,0.144652142734239,0.130021090056975
58,0.227893797991323,0.223289594950808,0.235381358773279
59,0.139256461711572,0.129567654027918,0.159258376272889
60,0.235129433735743,0.216279184707356,0.239557560462536
61,0.357327700023813,0.340856002441115,0.356444377072133
62,0.324273154839241,0.320707573911401,0.3355942709197
63,0.147913510163244,0.149112343904656,0.178488351598352
64,0.34189343383625,0.36236572632418,0.334136966771564
65,0.136419640594925,0.136078808126589,0.123016199952837
66,0.120194662892299,0.116653192810928,0.108847078897187
67,0.281844090740182,0.271887960010411,0.302463993014973
68,0.241788418145063,0.239975287612788,0.247567787079346
69,0.285085540520921,0.275719038352028,0.305348077257035
70,0.248103160016222,0.232536509912543,0.273870202543428
71,0.248103160016222,0.232536509912543,0.273870202543428
72,0.126457442724298,0.124092318862191,0.113862311056628
73,0.238954116328229,0.236556835374332,0.244863398733971
74,0.267673581397607,0.26957394140775,0.310654861840455
75,0.279425822351334,0.284250403683786,0.272890278725581
76,0.232570914902748,0.227198084479603,0.275562163145589
77,0.566857493745585,0.595354673401278,0.456796041972953
78,0.155488537714995,0.158429054959632,0.184568692232601
79,0.29312256394848,0.283494602972438,0.300438606635635
80,0.199907232651913,0.18825377185161,0.163078971296311
81,0.389626136917991,0.400599300045674,0.393045381123431
82,0.185269009006984,0.183529602513071,0.222407161557832
83,0.233368852931811,0.22984240481037,0.239937955650715
84,0.349426123089756,0.371914014864253,0.342610105988562
85,0.326718881139382,0.323919572602382,0.325945467777607
86,0.261307141237744,0.246247431796014,0.263070300739274
87,0.208854102906369,0.199233675577268,0.250831789072672
88,0.159152693487731,0.152655164113962,0.194427610506993
89,0.159152693487731,0.152655164113962,0.194427610506993
90,0.240201642344387,0.236543178130874,0.242813529846898
91,0.171837193109176,0.156892894615238,0.205349652266446
92,0.259385626055072,0.261357901871779,0.261386320818572
