"testID","FG_riskRegression","DirectBinomal","DPWeibull"
1,0.296465295847566,0.287455008393048,0.305253676478832
2,0.405669183564776,0.398312252105704,0.400706505943818
3,0.336102331508822,0.315161380738554,0.308305155625039
4,0.320236753229845,0.297738809069375,0.324146225473628
5,0.235129433735743,0.216279184707356,0.22837121958388
6,0.217654185356139,0.223355930009412,0.249294327875877
7,0.439245963697944,0.462666646108203,0.425827430509101
8,0.223702675426553,0.216883613066464,0.207089362632091
9,0.324735253104009,0.321526029019199,0.322305189687065
10,0.216518762926423,0.208205847188788,0.249360560705865
11,0.196600251078432,0.185028456376322,0.218664699596937
12,0.227893797991323,0.223289594950808,0.229391476395827
13,0.259385626055072,0.261357901871779,0.268069276872018
14,0.324273154839241,0.320707573911401,0.341291547921169
15,0.422392325998017,0.465162809792962,0.423822545712428
16,0.443074250959181,0.39401540761551,0.381993694057608
17,0.190519392434893,0.19131850658814,0.184097233049542
18,0.236147639370098,0.233179289973164,0.239575744441443
19,0.243601934668486,0.225905490057894,0.237038687072729
20,0.328264228493806,0.304447664761104,0.299972812769527
21,0.313622790464694,0.307909948188794,0.327639378345315
22,0.397330249548009,0.388313798238333,0.394496899418431
23,0.233368852931811,0.22984240481037,0.235834210705112
24,0.37349441562114,0.380693486188835,0.398901515428614
25,0.227893797991323,0.223289594950808,0.229391476395827
26,0.331468365485409,0.309751135311614,0.340450378458047
27,0.192756066972261,0.180040996642789,0.166358579021179
28,0.486752499571341,0.445174404833788,0.430246194237361
29,0.264357920100373,0.249781851389341,0.262599900377508
30,0.229092629579269,0.223276587273956,0.211318887265096
31,0.24233497895054,0.221789095710832,0.212398057112088
32,0.259969775429178,0.246261554522795,0.279021267264153
33,0.230617619394319,0.226545926447558,0.232622444185387
34,0.345890748481473,0.327461306320608,0.349115352123963
35,0.316008121132738,0.311024866941915,0.313797434692654
36,0.312078424328555,0.307926830544075,0.333839261054558
37,0.118674650588141,0.114859448929271,0.119595893819431
38,0.23704693900793,0.234057671301057,0.259517727576121
39,0.272290022951884,0.255997839301666,0.23743708347269
40,0.256960370494817,0.242768527184837,0.275366206764894
41,0.345890748481473,0.327461306320608,0.349115352123963
42,0.423224789783053,0.442336426249892,0.431963825727652
43,0.238140184582198,0.233847524247806,0.27530904128944
44,0.426990392530044,0.424016866188516,0.413883768842321
45,0.138148614779692,0.138177312165166,0.145155966675366
46,0.324273154839241,0.320707573911401,0.341291547921169
47,0.225197244939629,0.220073144226356,0.226265717083033
48,0.261307141237744,0.246247431796014,0.259128246238278
49,0.221009772584682,0.1999227967575,0.226200023795993
50,0.330348454525359,0.328305404836292,0.326638851891786
51,0.189974280285272,0.188789586640708,0.167110902212714
52,0.132086026699074,0.129949960323527,0.134838852021843
53,0.251027175773597,0.235906241951841,0.267763874553325
54,0.123592222504494,0.112755510386168,0.127516447697335
55,0.233368852931811,0.22984240481037,0.235834210705112
56,0.331053708746171,0.310214350287354,0.33402414087624
57,0.143456829984084,0.144652142734239,0.149588120644304
58,0.227893797991323,0.223289594950808,0.229391476395827
59,0.139256461711572,0.129567654027918,0.135673155063303
60,0.235129433735743,0.216279184707356,0.22837121958388
61,0.357327700023813,0.340856002441115,0.359918028496482
62,0.324273154839241,0.320707573911401,0.341291547921169
63,0.147913510163244,0.149112343904656,0.159008355442123
64,0.34189343383625,0.36236572632418,0.336050532518581
65,0.136419640594925,0.136078808126589,0.143225022097943
66,0.120194662892299,0.116653192810928,0.121958374503324
67,0.281844090740182,0.271887960010411,0.302978467883087
68,0.241788418145063,0.239975287612788,0.24525255044982
69,0.285085540520921,0.275719038352028,0.305738282985756
70,0.248103160016222,0.232536509912543,0.265015326171239
71,0.248103160016222,0.232536509912543,0.265015326171239
72,0.126457442724298,0.124092318862191,0.130907217509885
73,0.238954116328229,0.236556835374332,0.241999180811691
74,0.267673581397607,0.26957394140775,0.303297820314559
75,0.279425822351334,0.284250403683786,0.261436649106588
76,0.232570914902748,0.227198084479603,0.268984171111618
77,0.566857493745585,0.595354673401278,0.457074772070627
78,0.155488537714995,0.158429054959632,0.16989931758988
79,0.29312256394848,0.283494602972438,0.30079551696684
80,0.199907232651913,0.18825377185161,0.17455269219203
81,0.389626136917991,0.400599300045674,0.412223932380455
82,0.185269009006984,0.183529602513071,0.209098841642924
83,0.233368852931811,0.22984240481037,0.235834210705112
84,0.349426123089756,0.371914014864253,0.347323427149602
85,0.326718881139382,0.323919572602382,0.323556838746375
86,0.261307141237744,0.246247431796014,0.259128246238278
87,0.208854102906369,0.199233675577268,0.238534584415855
88,0.159152693487731,0.152655164113962,0.158442178771139
89,0.159152693487731,0.152655164113962,0.158442178771139
90,0.240201642344387,0.236543178130874,0.220533559565395
91,0.171837193109176,0.156892894615238,0.173697545018205
92,0.259385626055072,0.261357901871779,0.268069276872018
93,0.309460442651697,0.321538687276458,0.295144513010812
94,0.431892332264911,0.453149830837037,0.436203611930355
95,0.327418404504047,0.306012102904458,0.330331604760441
96,0.232570914902748,0.227198084479603,0.268984171111618
97,0.179124511156013,0.164564328579365,0.154591572642993
98,0.192756066972261,0.180040996642789,0.166358579021179
99,0.237925780473377,0.219448307174028,0.230461157676737
100,0.406207244936937,0.421156124889731,0.423102731397816
101,0.17329812015552,0.170332292564708,0.193758765784705
102,0.234591909490714,0.229829074413514,0.216021625099065
103,0.158534187573057,0.163291932832293,0.167040467939622
104,0.369532939122749,0.37582133950351,0.395101179229552
105,0.404355978126599,0.421177099898774,0.404653742312008
106,0.37349441562114,0.380693486188835,0.398901515428614
107,0.342137200499121,0.323083866033078,0.345037929781443
108,0.325588138017436,0.343803664548482,0.339652872052184
109,0.285503053245675,0.293302785394815,0.313739578338374
110,0.185830078834184,0.172147453062963,0.160122885930604
111,0.312497215770556,0.306814228713228,0.310019369302956
112,0.304489402884534,0.31723787846493,0.318951317027294
113,0.234591909490714,0.229829074413514,0.216021625099065
114,0.428145972918757,0.448800445937536,0.417881855441355
115,0.240160284434622,0.221462089621757,0.245863052185774
116,0.267437526643946,0.253358047120699,0.266556223419163
117,0.377484619247255,0.385607656461811,0.402882172396746
118,0.327882612942371,0.325061057488097,0.346345398090521
119,0.234791554260879,0.213124350148956,0.213045072678785
120,0.136419640594925,0.136078808126589,0.143225022097943
121,0.246482002996233,0.229194090765788,0.240172815387984
122,0.206351713125897,0.196318612419209,0.235370160411792
123,0.299183182662038,0.308715873548559,0.283631759614172
124,0.281220687484765,0.288235160769317,0.294687754512755
125,0.258285089952173,0.242754571051491,0.255757972515433
126,0.249990695972547,0.249908824068571,0.255482859217361
127,0.340217361696776,0.319933755276299,0.312197466829899
128,0.204579592894285,0.193652864790149,0.180013897856495
129,0.296465295847566,0.287455008393048,0.305253676478832
130,0.371380617835219,0.356436015107101,0.341160890960677
131,0.190422617376216,0.177374777703546,0.163927859401642
132,0.214671634114539,0.205400142594196,0.192506817515685
133,0.299837571071785,0.291458821974832,0.309906302201235
134,0.202442943372895,0.205740279294643,0.235120301742654
135,0.338285067277783,0.317691327872918,0.310527045718983
136,0.24023950541832,0.222076491219487,0.232963264696831
137,0.215866161655482,0.220943200286063,0.248125583613908
138,0.177060693559603,0.173289911831416,0.156272212066076
139,0.29165658181862,0.283510434476606,0.312482723041618
140,0.330610425700569,0.305978517009307,0.308168958322603
141,0.315978208751534,0.310733897890225,0.330413588719102
142,0.26087100393128,0.261279713946112,0.297001092302412
143,0.236091792727464,0.23311215463298,0.239459826742892
144,0.209800407326433,0.19971565094154,0.186530421384436
145,0.19025224543839,0.177308413680159,0.205080577530324
146,0.270843713203173,0.275417464150591,0.282318663543075
147,0.294723390992792,0.285390187058091,0.302698573155831
148,0.309536273838942,0.30326959282077,0.306479286502188
149,0.27671231357537,0.280911057063902,0.258961834938435
150,0.214723151396691,0.205460400734889,0.192539864434683
151,0.145565023422822,0.13770955331011,0.156165215545308
152,0.253002119226983,0.238186806639574,0.270515083528581
153,0.261307141237744,0.246247431796014,0.259128246238278
154,0.25045956406944,0.250478441292996,0.256133249961648
155,0.26448055022007,0.249924095699172,0.262727329709529
156,0.228599362479506,0.224132393753335,0.230566250549324
157,0.26609824980336,0.267649918153421,0.302098481278693
158,0.392934059475949,0.427402420804962,0.39768225688857
159,0.226111022515501,0.221162279614546,0.227258551447341
160,0.372270618293749,0.358478829583025,0.374047804319234
161,0.251022318561608,0.231622694159954,0.220118734741018
162,0.208690112625546,0.226033376431829,0.240581667263142
163,0.262875517117881,0.265629283397809,0.272552544764496
164,0.448962035752577,0.450688395582654,0.425224948436601
165,0.250004551213984,0.23322728015137,0.244570079640609
166,0.232972261042648,0.226981763980233,0.214733848375691
167,0.233368852931811,0.22984240481037,0.235834210705112
168,0.382318057050765,0.370400741403223,0.38276284904899
169,0.354744808382097,0.333850464289401,0.329485791501702
170,0.195114537208987,0.182742687055475,0.169306672770253
171,0.203363534983126,0.192382797030541,0.218657092683279
172,0.291225886034792,0.282998741754286,0.311892192483248
173,0.269942713210727,0.27260365620961,0.251272903267664
