"testID","crisk2.bart","crisk2.bart_dart","crisk.bart"
1,0.285541961272403,0.272975449939321,0.274294458427773
2,0.340261417382358,0.330813665935588,0.335368313597128
3,0.24934866738199,0.31410063097605,0.382294205493021
4,0.264072869350691,0.302937160041148,0.331861035369834
5,0.233619555383875,0.267947026777025,0.270217674166629
6,0.224492494428921,0.24293727622167,0.280785131734667
7,0.556094033927562,0.54368488546067,0.439345799830056
8,0.181255760001509,0.19147573533385,0.26430126659669
9,0.335853825272046,0.290083437519673,0.329998144980274
10,0.205961653612679,0.213206288831943,0.188179927340097
11,0.21880579351258,0.215205885816311,0.186714859590607
12,0.200090810525463,0.253078989766344,0.268442407627057
13,0.262488078677477,0.25668352780537,0.268410586811066
14,0.301888217847856,0.293059247923545,0.378490820444498
15,0.460003827172864,0.477865506600338,0.424936064125876
16,0.361857060097331,0.35305554193458,0.504863873702818
17,0.169662506639618,0.168263914092086,0.121586323283042
18,0.258053265933523,0.253487556766424,0.269087657783044
19,0.230362682184345,0.268507957934237,0.270929999806451
20,0.244965950215546,0.206542242456663,0.35690484739725
21,0.302416521707002,0.295686635144519,0.378614400406041
22,0.332235168708708,0.3063015986292,0.335600358629479
23,0.250373650191373,0.253468923500283,0.268075063832394
24,0.486243267520576,0.48404948817111,0.365735124668329
25,0.200090810525463,0.253078989766344,0.268442407627057
26,0.251815894519745,0.273655105560246,0.247018540434525
27,0.207054458976979,0.221418561402913,0.175450774104983
28,0.35272443746263,0.34856770646622,0.464903845738319
29,0.293132906984543,0.269093946252689,0.271759612494519
30,0.180123707398219,0.191388800500963,0.265260486949804
31,0.242609532236488,0.250584839174046,0.263180941417178
32,0.269252888770704,0.268523537061946,0.272537293460212
33,0.19996811406051,0.253577777094453,0.268075085396239
34,0.33427778299951,0.303319182942501,0.333032357430322
35,0.335923724615801,0.290156152910916,0.329832003374208
36,0.27682843110593,0.280304888505626,0.35869473042891
37,0.12326834184049,0.192210202760511,0.126289162480345
38,0.231731640302763,0.247281181688706,0.177592407169916
39,0.236850456359968,0.243491472931629,0.265683288934367
40,0.269266374154236,0.268305846659718,0.272516571714906
41,0.33427778299951,0.303319182942501,0.333032357430322
42,0.489368533684778,0.501038217821443,0.404944084169945
43,0.215450875339482,0.228830694445236,0.26985613241913
44,0.338892356102672,0.327398391354041,0.451276453402114
45,0.164437014761877,0.194518650581855,0.126572551901524
46,0.301888217847856,0.293059247923545,0.378490820444498
47,0.200111300555102,0.253144533711099,0.268245604249702
48,0.292548304957955,0.268938156744703,0.271759682089085
49,0.145773972289443,0.173442583326129,0.169762581042969
50,0.336447965409038,0.290396033018077,0.330022770324081
51,0.203760879957679,0.229803938097946,0.180951752621747
52,0.134518494637811,0.142908841351199,0.149768282598341
